"Data","cidade","homicidio.doloso","numero.de.vitimas.em.homicidio.doloso","homicidio.doloso.por.acidente.de.transito","numero.de.vitimas.em.homicidio.doloso.por.acidente.de.transito","homicidio.culposo.por.acidente.de.transito","homicidio.culposo.outros","tentativa.de.homicidio","lesao.corporal.seguida.de.morte","lesao.corporal.dolosa","lesao.corporal.culposa.por.acidente.de.transito","lesao.corporal.culposa...outras","latrocinio","numero.de.vitimas.em.latrocinio","total.de.estupro","estupro","estupro.de.vulneravel","total.de.roubo...outros","roubo...outros","roubo.de.veiculo","roubo.a.banco","roubo.de.carga","furto...outros","furto.de.veiculo"
2024-02-01,"São Vicente",0,0,0,0,1,0,3,0,68,28,2,0,0,7,5,2,181,177,22,0,4,380,32
2024-03-01,"São Vicente",0,0,0,0,2,0,2,0,84,30,4,0,0,6,3,3,210,207,28,0,3,339,40
2024-04-01,"São Vicente",2,2,0,0,3,0,3,0,66,38,1,0,0,6,1,5,195,190,34,0,5,298,40
2024-05-01,"São Vicente",3,4,0,0,2,0,3,0,82,44,4,0,0,6,4,2,205,198,56,0,7,369,51
2024-06-01,"São Vicente",1,1,0,0,2,0,3,0,71,29,1,0,0,10,3,7,186,182,64,0,4,335,51
2024-07-01,"São Vicente",1,2,0,0,5,0,4,0,61,20,2,0,0,3,2,1,131,131,42,0,0,399,42
2024-08-01,"São Vicente",0,0,0,0,5,0,0,0,67,25,1,0,0,11,1,10,167,165,36,0,2,358,49
2024-09-01,"São Vicente",4,4,0,0,3,0,4,0,78,20,1,0,0,4,2,2,175,173,29,0,2,337,35
2024-10-01,"São Vicente",0,0,0,0,5,0,2,0,80,36,2,0,0,11,3,8,179,175,44,0,4,403,52
2024-11-01,"São Vicente",1,1,0,0,1,1,4,0,89,26,3,0,0,8,5,3,196,194,43,0,2,362,60
2024-12-01,"São Vicente",2,2,0,0,1,1,11,1,83,43,2,0,0,9,1,8,206,205,65,0,1,321,79
2023-01-01,"Guarujá",0,0,0,0,3,0,4,0,65,22,17,0,0,10,3,7,357,350,5,0,7,481,27
2023-02-01,"Guarujá",2,2,0,0,0,0,1,0,69,29,9,0,0,5,0,5,233,224,9,0,9,360,22
2023-03-01,"Guarujá",1,1,0,0,4,0,4,0,64,25,13,0,0,10,3,7,361,344,7,0,17,472,28
2023-04-01,"Guarujá",4,4,0,0,1,0,7,0,60,21,15,0,0,6,1,5,319,303,9,1,15,312,29
2023-05-01,"Guarujá",2,3,0,0,2,0,7,0,55,15,14,0,0,11,6,5,241,233,10,0,8,339,18
2023-06-01,"Guarujá",1,1,0,0,0,0,2,0,51,11,16,0,0,3,1,2,181,171,4,0,10,261,18
2023-07-01,"Guarujá",2,3,0,0,2,0,8,0,55,18,14,0,0,1,1,0,200,193,6,0,7,319,18
2023-08-01,"Guarujá",1,1,0,0,2,0,4,0,62,13,19,0,0,7,1,6,130,127,2,0,3,439,14
2023-09-01,"Guarujá",1,1,0,0,2,0,5,0,77,21,12,0,0,12,2,10,221,217,8,0,4,405,17
2023-10-01,"Guarujá",0,0,0,0,0,0,1,0,44,17,11,0,0,9,1,8,250,248,6,0,2,328,21
2023-11-01,"Guarujá",4,4,0,0,0,0,3,0,71,22,12,0,0,9,4,5,307,303,12,0,4,326,23
2023-12-01,"Guarujá",5,5,0,0,2,0,4,0,82,29,7,0,0,7,0,7,247,241,9,0,6,370,32
2023-01-01,"Cubatão",3,3,0,0,3,0,2,0,25,9,1,0,0,3,2,1,39,36,6,0,3,110,9
2023-02-01,"Cubatão",0,0,0,0,0,0,6,0,17,6,2,0,0,1,1,0,19,17,13,0,2,89,9
2023-03-01,"Cubatão",0,0,0,0,1,0,2,0,21,4,5,0,0,1,0,1,54,46,15,0,8,149,7
2023-04-01,"Cubatão",1,1,0,0,3,0,1,0,28,8,5,0,0,8,5,3,53,48,15,0,5,136,8
2023-05-01,"Cubatão",0,0,0,0,3,0,2,0,18,14,4,0,0,1,0,1,35,32,11,0,3,139,9
2023-06-01,"Cubatão",2,3,0,0,4,0,1,0,20,8,8,0,0,7,0,7,21,21,18,0,0,127,9
2023-07-01,"Cubatão",0,0,0,0,2,0,1,0,13,7,4,0,0,2,1,1,40,35,24,0,5,95,11
2023-08-01,"Cubatão",0,0,0,0,2,0,3,0,22,10,2,0,0,2,0,2,48,43,23,0,5,115,6
2023-09-01,"Cubatão",0,0,0,0,2,0,1,0,26,10,2,0,0,2,0,2,40,37,40,0,3,125,19
2023-10-01,"Cubatão",1,1,0,0,1,0,0,0,24,8,4,0,0,2,2,0,48,45,13,0,3,112,12
2023-11-01,"Cubatão",0,0,0,0,1,0,0,0,25,7,1,0,0,1,0,1,33,26,25,0,7,91,26
2023-12-01,"Cubatão",0,0,0,0,5,0,1,0,29,10,0,0,0,2,0,2,41,31,17,0,10,88,13
2023-01-01,"Praia Grande",4,4,0,0,4,1,6,0,120,41,8,0,0,9,3,6,259,253,12,0,6,713,51
2023-02-01,"Praia Grande",2,2,0,0,1,0,3,0,112,27,9,1,1,14,2,12,207,196,5,0,11,508,49
2023-03-01,"Praia Grande",0,0,0,0,3,0,1,0,115,45,5,0,0,16,5,11,273,261,13,0,12,688,64
2023-04-01,"Praia Grande",4,4,0,0,0,0,0,0,97,36,4,1,1,8,3,5,199,194,14,0,5,534,51
2023-05-01,"Praia Grande",1,1,0,0,1,0,4,1,104,37,7,0,0,20,7,13,219,215,26,0,4,655,82
2023-06-01,"Praia Grande",2,2,0,0,3,0,2,0,85,45,6,0,0,11,1,10,291,275,28,0,16,536,62
2023-07-01,"Praia Grande",1,1,0,0,2,0,1,0,94,45,7,0,0,11,0,11,260,249,17,0,11,538,74
2023-08-01,"Praia Grande",0,0,0,0,6,0,0,0,94,36,6,0,0,12,2,10,272,240,15,0,32,497,86
2023-09-01,"Praia Grande",3,3,0,0,7,0,2,0,119,43,12,1,1,5,1,4,303,281,15,0,22,548,107
2023-10-01,"Praia Grande",1,1,0,0,2,0,3,0,111,33,10,0,0,11,2,9,246,217,19,0,29,501,125
2023-11-01,"Praia Grande",2,2,0,0,3,1,2,0,138,58,1,0,0,9,3,6,280,258,24,0,22,612,105
2023-12-01,"Praia Grande",6,6,0,0,4,0,3,0,141,48,7,0,0,13,1,12,266,240,7,0,26,534,115
2023-01-01,"São Vicente",0,0,0,0,1,0,1,0,67,24,12,1,1,5,2,3,213,202,19,0,11,368,46
2023-02-01,"São Vicente",4,4,0,0,1,0,1,0,63,19,7,1,1,5,1,4,208,198,21,0,10,267,34
2023-03-01,"São Vicente",3,3,0,0,3,0,3,0,92,26,19,0,0,4,1,3,292,285,25,0,7,402,54
2023-04-01,"São Vicente",0,0,0,0,2,0,5,0,67,15,13,0,0,5,0,5,242,238,17,0,4,410,46
2023-05-01,"São Vicente",2,2,0,0,2,0,3,0,47,18,8,1,1,0,0,0,305,282,30,0,23,468,34
2023-06-01,"São Vicente",1,1,0,0,3,0,4,0,59,21,12,0,0,2,0,2,253,226,40,0,27,382,32
2023-07-01,"São Vicente",2,2,0,0,3,0,3,0,45,23,4,0,0,4,1,3,253,230,36,0,23,335,44
2023-08-01,"São Vicente",1,1,0,0,2,0,1,0,49,33,4,1,1,13,5,8,320,307,36,0,13,436,39
2023-09-01,"São Vicente",5,5,0,0,3,0,8,0,57,31,0,0,0,11,4,7,248,237,39,0,11,410,49
2023-10-01,"São Vicente",3,3,0,0,0,0,3,0,78,22,1,0,0,4,1,3,242,235,35,0,7,426,59
2023-11-01,"São Vicente",2,2,0,0,3,0,0,0,66,25,1,0,0,5,2,3,202,196,37,0,6,346,54
2023-12-01,"São Vicente",2,2,0,0,2,0,3,0,75,28,2,0,0,4,0,4,204,196,63,0,8,404,77
NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
